,End Use,Primary Energy (EJ)
0,Industrial Electricity,90.9200502118
1,Industrial Heat,84.2119721555
2,Industrial Feedstock,36.9266838694
3,Residential,125.279374275
4,"Commercial, Public, Agriculture",89.2092597022
5,Transportation,117.02018331
