Mode,Average Speed (km/h),Range (square km reachable in 45 minutes),Cost (USD/passenger-km),Space Required (square meters per passenger)
walk,4.82802,28.6053760561,0.010563336523,2.78709
bike,19.31208,457.686016898,0.086992183131,9.2903
lightrail,25.266638,322.120260571,1.31477052323,8.25967757933
vanpool,51.49888,1298.10763265,0.0947535357818,32.3501192361
bus,19.31208,72.5678922922,0.937623843591,2.67556190476
car,51.49888,2614.00519768,0.233127912035,161.107836257
brt,30.7915806083,473.322749832,1.42642603205,20.5277777778
subway,28.002516,393.368320022,0.55000234967,2.57457306712
